State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
VA,23397,ISLE OF WIGHT,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23398,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23399,HALLWOOD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23401,KELLER,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23404,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23405,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23407,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23408,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23409,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23410,KELLER,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23412,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23413,NASSAWADOX,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23414,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23415,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23416,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23417,ONANCOCK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23418,ONLEY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23419,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23420,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23421,PARKSLEY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23422,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23423,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23424,ISLE OF WIGHT,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23426,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23427,SAXIS,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23429,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23430,SMITHFIELD,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23431,SMITHFIELD,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23432,ISLE OF WIGHT,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23433,SUFFOLK,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23434,ISLE OF WIGHT,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23435,CHESAPEAKE CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23436,SUFFOLK,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23437,SUFFOLK,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23438,SUFFOLK,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23439,SUFFOLK,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23440,TANGIER,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23441,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23442,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23443,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23450,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23451,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23452,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23453,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23454,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23455,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23456,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23457,CHESAPEAKE CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23458,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23459,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23460,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23461,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23462,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23463,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23464,CHESAPEAKE CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23465,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23466,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23467,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23471,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23479,VIRGINIA BEACH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23480,WACHAPREAGUE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23482,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23483,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23486,NORTHAMPTON,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23487,WINDSOR,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23488,ACCOMACK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23501,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23502,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23503,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23504,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23505,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23506,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23507,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23508,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23509,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23510,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23511,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23513,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23514,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23515,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23517,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23518,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23519,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23523,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23529,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23541,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23551,NORFOLK CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23601,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23602,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23603,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23604,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23605,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23606,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23607,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23608,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23609,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23612,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23628,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23630,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23651,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23661,NEWPORT NEWS CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23662,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23663,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23664,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23665,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23666,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23667,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23668,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23669,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23670,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23681,HAMPTON CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23690,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23691,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23692,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23693,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23694,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23696,YORK CO SP,0.070000,0.043000,0.010000,0.000000,0.017000,0
VA,23701,CHESAPEAKE CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23702,CHESAPEAKE CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23703,CHESAPEAKE CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23704,PORTSMOUTH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23705,PORTSMOUTH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23707,PORTSMOUTH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23708,PORTSMOUTH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23709,PORTSMOUTH CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23801,PRINCE GEORGE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23803,ETTRICK,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23804,PETERSBURG,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,23805,DINWIDDIE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23806,ETTRICK,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23821,ALBERTA,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23822,DINWIDDIE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23824,BLACKSTONE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23827,BOYKINS,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23828,BRANCHVILLE,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23829,CAPRON,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23830,DINWIDDIE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23831,CHESTERFIELD,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23832,CHESTERFIELD,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23833,AMELIA,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23834,ETTRICK,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23836,CHESTERFIELD,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23837,COURTLAND,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23838,CHESTERFIELD,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23839,DENDRON,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23840,DINWIDDIE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23841,DINWIDDIE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23842,PRINCE GEORGE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23843,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23844,SOUTHAMPTON CO SP,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23845,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23846,SURRY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23847,SOUTHAMPTON CO SP,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23850,AMELIA,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23851,FRANKLIN CITY CO SP,0.060000,0.043000,0.000000,0.010000,0.007000,0
VA,23856,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23857,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23860,HOPEWELL,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,23866,IVOR,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23867,JARRATT,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23868,LAWRENCEVILLE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23870,GREENSVILLE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23872,MCKENNEY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23873,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23874,NEWSOMS,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23875,PETERSBURG,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,23876,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23878,SOUTHAMPTON CO SP,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23879,GREENSVILLE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23881,CLAREMONT,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23882,STONY CREEK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23883,SURRY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23884,SUSSEX,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23885,DINWIDDIE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23887,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23888,SOUTHAMPTON CO SP,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23889,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23890,WAVERLY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23891,SUSSEX,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23893,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23894,DINWIDDIE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23897,SUSSEX,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23898,ISLE OF WIGHT,0.060000,0.043000,0.010000,0.000000,0.007000,0
VA,23899,CLAREMONT,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23901,FARMVILLE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23909,FARMVILLE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23915,MECKLENBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23917,BOYDTON,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23919,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23920,BRODNAX,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23921,BUCKINGHAM,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23922,BURKEVILLE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23923,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23924,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23927,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23930,CREWE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23934,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23936,DILLWYN,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23937,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23938,BRUNSWICK,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23939,APPOMATTOX,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23941,CHASE CITY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23942,LUNENBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23943,PRINCE EDWARD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23944,KENBRIDGE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23947,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23950,LA CROSSE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23952,LUNENBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23954,LUNENBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23955,NOTTOWAY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23958,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23959,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23960,APPOMATTOX,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23962,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23963,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23964,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23966,AMELIA,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23967,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,23968,MECKLENBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23970,LA CROSSE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23974,VICTORIA,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,23976,CHARLOTTE,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24001,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24002,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24003,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24004,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24005,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24006,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24007,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24008,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24009,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24010,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24011,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24012,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24013,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24014,FRANKLIN,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24015,ROANOKE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24016,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24017,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24018,ROANOKE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24019,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24020,ROANOKE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24022,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24023,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24024,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24025,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24026,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24027,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24028,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24029,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24030,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24031,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24032,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24033,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24034,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24035,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24036,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24037,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24038,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24040,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24042,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24043,ROANOKE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24050,ROANOKE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24053,PATRICK,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24054,PITTSYLVANIA,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24055,PATRICK,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24058,PULASKI,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24059,FLOYD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24060,BLACKSBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24061,BLACKSBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24062,BLACKSBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24063,BLACKSBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24064,BEDFORD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24065,BOONES MILL,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24066,BUCHANAN,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24067,FRANKLIN,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24068,CHRISTIANSBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24069,PITTSYLVANIA,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24070,CRAIG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24072,FLOYD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24073,CHRISTIANSBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24076,PATRICK,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24077,BOTETOURT,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24078,HENRY,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24079,FLOYD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24082,PATRICK,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24083,BOTETOURT,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24084,DUBLIN,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24085,ALLEGHANY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24086,GILES,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24087,MONTGOMERY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24088,PATRICK,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24089,HENRY,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24090,FINCASTLE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24091,PATRICK,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24092,FRANKLIN,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24093,GLEN LYN,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24095,BEDFORD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24101,BEDFORD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24102,HENRY,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24104,BEDFORD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24105,CARROLL,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24111,MONTGOMERY,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24112,HENRY,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24113,MARTINSVILLE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24114,MARTINSVILLE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24115,MARTINSVILLE,0.053000,0.043000,0.000000,0.010000,0.000000,0
VA,24120,PATRICK,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24121,BEDFORD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24122,BEDFORD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24124,GLEN LYN,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24126,PULASKI,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24127,NEW CASTLE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24128,CRAIG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24129,PULASKI,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24130,BOTETOURT,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24131,CRAIG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24132,PULASKI,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24133,PATRICK,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24134,PEARISBURG,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24136,PEMBROKE,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24137,PITTSYLVANIA,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24138,FLOYD,0.053000,0.043000,0.010000,0.000000,0.000000,0
VA,24139,PITTSYLVANIA,0.063000,0.043000,0.010000,0.000000,0.010000,0
VA,24141,FLOYD,0.053000,0.043000,0.010000,0.000000,0.000000,0
