State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
IA,50536,EMMETSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50538,FARNHAMVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50539,FENTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50540,FONDA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50541,GILMORE CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50542,GOLDFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50543,GOWRIE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50544,HARCOURT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50545,HARDY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50546,HAVELOCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50548,HUMBOLDT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50551,JOLLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50552,KNIERIM,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50554,LAURENS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50556,LEDYARD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50557,LEHIGH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50558,LIVERMORE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50559,LONE ROCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50560,LU VERNE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50561,LYTTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50562,MALLARD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50563,MANSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50565,MARATHON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50566,MOORLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50567,NEMAHA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50568,NEWELL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50569,OTHO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50570,OTTOSEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50571,PALMER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50573,PLOVER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50574,POCAHONTAS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50575,POMEROY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50576,REMBRANDT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50577,RENWICK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50578,RINGSTED,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50579,ROCKWELL CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50581,PLOVER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50582,HUMBOLDT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50583,SAC CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50585,SIOUX RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50586,KNIERIM,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50588,LAKESIDE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50590,SWEA CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50591,THOR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50592,TRUESDALE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50593,VARINA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50594,VINCENT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50595,WEBSTER CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50597,WEST BEND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50598,WHITTEMORE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50599,WOOLSTOCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50601,ACKLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50602,ALLISON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50603,ALTA VISTA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50604,APLINGTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50605,AREDALE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50606,ARLINGTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50607,AURORA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50608,BUTLER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50609,BEAMAN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50611,BRISTOW,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50612,BLACK HAWK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50613,CEDAR FALLS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50614,CEDAR FALLS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50616,CHARLES CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50619,CLARKSVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50620,COLWELL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50621,CONRAD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50622,DENVER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50623,BLACK HAWK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50624,DIKE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50625,DUMONT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50626,DUNKERTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50627,ELDORA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50628,ELMA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50629,FAIRBANK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50630,FREDERICKSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50631,FREDERIKA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50632,GARWIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50633,GENEVA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50634,GILBERTVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50635,GLADBROOK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50636,GREENE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50638,GRUNDY CENTER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50641,HAZLETON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50642,HOLLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50643,HUDSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50644,INDEPENDENCE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50645,BASSETT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50647,JANESVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50648,JESUP,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50649,BUTLER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50650,LAMONT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50651,LA PORTE CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50652,LINCOLN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50653,MARBLE ROCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50654,MASONVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50655,MAYNARD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50657,MORRISON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50658,NASHUA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50659,NEW HAMPTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50660,NEW HARTFORD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50661,WASHINGTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50662,OELWEIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50664,FAYETTE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50665,PARKERSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50666,PLAINFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50667,ELK RUN HEIGHTS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50668,READLYN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50669,BLACK HAWK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50670,SHELL ROCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50671,STANLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50672,STEAMBOAT ROCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50673,STOUT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50674,FREDERIKA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50675,TRAER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50676,TRIPOLI,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50677,WAVERLY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50680,WELLSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50681,WESTGATE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50682,WINTHROP,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50701,CEDAR FALLS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50702,WATERLOO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50703,ELK RUN HEIGHTS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50704,WATERLOO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50707,ELK RUN HEIGHTS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50801,CRESTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50830,AFTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50831,ARISPE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50833,BEDFORD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50835,BENTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50836,MALOY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50837,BRIDGEWATER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50839,CARBON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50840,CLEARFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50841,CARBON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50842,CROMWELL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50843,CUMBERLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50845,DIAGONAL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50846,FONTANELLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50847,GRANT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50848,GRAVITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50849,GREENFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50851,LENOX,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50853,MASSENA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50854,MOUNT AYR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50857,NODAWAY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50858,ORIENT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50859,PRESCOTT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50860,DELPHOS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50861,SHANNON CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50862,SHARPSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50863,TINGLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50864,GRANT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50936,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50940,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50947,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50950,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50980,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50981,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50982,WINDSOR HEIGHTS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,50983,WINDSOR HEIGHTS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51001,AKRON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51002,ALTA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51003,ALTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51004,ANTHON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51005,AURELIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51006,BATTLE CREEK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51007,BRONSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51008,BRUNSVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51009,CALUMET,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51010,CASTANA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51011,CHATSWORTH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51012,CHEROKEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51014,CLEGHORN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51015,WOODBURY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51016,CORRECTIONVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51018,CUSHING,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51019,DANBURY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51020,GALVA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51022,GRANVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51023,HAWARDEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51024,HINTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51025,CHEROKEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51026,HORNICK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51027,IRETON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51028,KINGSLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51029,LARRABEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51030,LAWTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51031,BRUNSVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51033,LINN GROVE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51034,MAPLETON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51035,MARCUS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51036,MAURICE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51037,MERIDEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51038,MERRILL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51039,MOVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51040,ONAWA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51041,ALTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51044,OTO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51045,OYENS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51046,PAULLINA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51047,PETERSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51048,PIERSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51049,QUIMBY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51050,REMSEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51051,RODNEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51052,SALIX,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51053,SCHALLER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51054,SERGEANT BLUFF,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51055,WINNEBAGO TRIBE OF NEBRASKA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51056,SMITHLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51058,SUTHERLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51060,RICKETTS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51061,WASHTA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51062,WESTFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51063,WHITING,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51101,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51102,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51103,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51104,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51105,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51106,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51108,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51109,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51111,SIOUX CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51201,SHELDON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51230,ALVORD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51231,ARCHER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51232,SHELDON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51234,BOYDEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51235,DOON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51237,GEORGE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51238,HOSPERS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51239,HULL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51240,INWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51241,LARCHWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51242,LESTER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51243,LITTLE ROCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51244,MATLOCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51245,PRIMGHAR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51246,LESTER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51247,ROCK VALLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51248,SANBORN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51249,LYON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51250,SIOUX CENTER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51301,FOSTORIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51331,ARNOLDS PARK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51333,DICKENS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51334,ESTHERVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51338,EVERLY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51340,FOSTORIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51341,GILLETT GROVE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51342,GRAETTINGER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51343,GREENVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51345,DICKINSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51346,HARTLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51347,LAKE PARK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51350,O'BRIEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51351,ARNOLDS PARK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51354,OCHEYEDAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,51355,WEST OKOBOJI,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51357,ROSSIE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51358,RUTHVEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51360,ORLEANS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51363,SUPERIOR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51364,TERRIL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51365,WALLINGFORD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51366,WEBB,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51401,CARROLL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51430,ARCADIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51431,ARTHUR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51432,ASPINWALL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51433,AUBURN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51436,BREDA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51439,CHARTER OAK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51440,DEDHAM,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51441,DELOIT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51442,DENISON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51443,GLIDDEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51444,HALBUR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51445,IDA GROVE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51446,IRWIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51447,KIRKMAN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51448,KIRON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51449,LAKE CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51450,LAKE VIEW,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51451,LANESBORO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51452,LIDDERDALE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51453,LOHRVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51454,MANILLA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51455,EARLING,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51458,ODEBOLT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51459,RALSTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51460,RICKETTS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51461,SCHLESWIG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51462,RALSTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51463,CARROLL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51465,VAIL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51466,WALL LAKE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51467,WESTSIDE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51501,COUNCIL BLUFFS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51502,COUNCIL BLUFFS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51503,COUNCIL BLUFFS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51510,CARTER LAKE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51520,ARION,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51521,AVOCA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51523,BLENCOE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51525,CARSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51526,CRESCENT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51527,DEFIANCE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51528,BUCK GROVE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51529,DUNLAP,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51530,EARLING,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51531,ELK HORN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51532,ELLIOTT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51533,EMERSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51534,GLENWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51535,GRISWOLD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51536,HANCOCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51537,WESTPHALIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51540,HASTINGS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51541,HENDERSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51542,POTTAWATTAMIE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51543,KIMBALLTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51544,LEWIS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51545,LITTLE SIOUX,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51546,LOGAN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51548,MCCLELLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51549,MACEDONIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51550,MAGNOLIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51551,MALVERN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51552,MARNE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51553,MINDEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51554,MILLS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51555,MISSOURI VALLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51556,MODALE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51557,MONDAMIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51558,MOORHEAD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51559,NEOLA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51560,OAKLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51561,GLENWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51562,PANAMA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51563,PERSIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
