State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
TX,75496,WOLFE CITY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75497,YANTIS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75501,LEARY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75503,LEARY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75504,TEXARKANA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75505,TEXARKANA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75507,TEXARKANA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75550,ANNONA,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75551,CASS,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75554,AVERY,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75555,MARION,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75556,BLOOMBURG,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,75558,MORRIS,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75559,DE KALB,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75560,DOUGLASSVILLE,0.065000,0.062500,0.000000,0.002500,0.000000,0
TX,75561,HOOKS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75562,CASS,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75563,LINDEN,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75564,MARION,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75565,CASS,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75566,CASS,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75567,MAUD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75568,NAPLES,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75569,NASH,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75570,NEW BOSTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75571,OMAHA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75572,ATLANTA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75573,REDWATER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75574,BOWIE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75599,TEXARKANA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75601,LONGVIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75602,LONGVIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75603,EASTON,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,75604,GREGG COUNTY EMERGENCY SERVICES DISTRICT NO. 3,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75605,GREGG COUNTY EMERGENCY SERVICES DISTRICT NO. 3,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75606,LONGVIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75607,LONGVIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75608,LONGVIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75615,LONGVIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75630,MARION,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75631,BECKVILLE,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,75633,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75636,MORRIS,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75637,PANOLA,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75638,DAINGERFIELD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75639,PANOLA,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75640,MARION,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75641,EASTON,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75642,HARRISON,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75643,PANOLA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75644,GILMER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75645,GREGG COUNTY EMERGENCY SERVICES DISTRICT NO. 3,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75647,GREGG,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75650,HALLSVILLE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75651,MARION,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75652,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75653,HENDERSON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75654,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75656,HUGHES SPRINGS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75657,MARION,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75658,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75659,HARRISON,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75660,GREGG COUNTY EMERGENCY SERVICES DISTRICT NO. 3,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75661,UNCERTAIN,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75662,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75663,KILGORE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75666,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75667,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75668,MARION,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75669,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75670,MARSHALL,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75671,MARSHALL,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75672,MARSHALL,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75680,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75681,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75682,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75683,MARION,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75684,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75685,PANOLA,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75686,PITTSBURG,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75687,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75688,HARRISON,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75689,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75691,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75692,WASKOM,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75693,LONGVIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75694,HARRISON,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75701,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75702,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75703,NOONDAY,0.082500,0.062500,0.005000,0.010000,0.005000,0
TX,75704,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75705,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75706,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75707,NEW CHAPEL HILL,0.082500,0.062500,0.005000,0.010000,0.005000,0
TX,75708,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75709,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75710,TYLER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75711,TYLER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75712,TYLER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75713,TYLER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75750,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75751,ATHENS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75752,ATHENS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75754,EDOM,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,75755,BIG SANDY,0.082500,0.062500,0.005000,0.012500,0.002500,0
TX,75756,BROWNSBORO,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75757,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75758,CHANDLER,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75759,CUNEY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75760,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75762,NOONDAY,0.082500,0.062500,0.005000,0.010000,0.005000,0
TX,75763,FRANKSTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75764,GALLATIN,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75765,HAWKINS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75766,CUNEY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75770,HENDERSON CO ESD 6,0.080000,0.062500,0.000000,0.000000,0.017500,0
TX,75771,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75772,CHEROKEE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75773,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75778,MURCHISON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75779,ANDERSON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75780,NEW SUMMERFIELD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75782,POYNOR,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,75783,QUITMAN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75784,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75785,RUSK,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75788,NACOGDOCHES COUNTY HOSPITAL,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,75789,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75790,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75791,SMITH,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75792,WINONA,0.082500,0.062500,0.005000,0.012500,0.002500,0
TX,75797,BIG SANDY,0.082500,0.062500,0.005000,0.012500,0.002500,0
TX,75798,TYLER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75799,TYLER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75801,PALESTINE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75802,PALESTINE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75803,PALESTINE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75831,NORTHWEST LEON COUNTY EMERGENCY SERVICES DISTRICT NO. 3,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75832,ANDERSON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75833,CENTERVILLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75834,TRINITY,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75835,CROCKETT,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75838,LIMESTONE,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75839,ELKHART,0.080000,0.062500,0.005000,0.012500,0.000000,0
TX,75840,FAIRFIELD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75844,GRAPELAND,0.082500,0.062500,0.005000,0.010000,0.005000,0
TX,75845,GROVETON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75846,NORTHWEST LEON COUNTY EMERGENCY SERVICES DISTRICT NO. 3,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75847,KENNARD,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75848,STREETMAN,0.077500,0.062500,0.000000,0.015000,0.000000,0
TX,75849,LATEXO,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75850,LEONA,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75851,LOVELADY,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75852,MIDWAY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75853,ANDERSON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75855,OAKWOOD,0.080000,0.062500,0.005000,0.012500,0.000000,0
TX,75856,HOUSTON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75858,HOUSTON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75859,STREETMAN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75860,TEAGUE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75861,ANDERSON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75862,TRINITY,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75865,TRINITY,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75880,ANDERSON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75882,PALESTINE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75884,ANDERSON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75886,ANDERSON,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75901,LUFKIN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75902,LUFKIN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75903,LUFKIN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75904,HUDSON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75915,LUFKIN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75925,ALTO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75926,TRINITY,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,75928,NEWTON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75929,BROADDUS,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75930,SABINE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75931,JASPER COUNTY DEV DISTRICT NO. 1,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75932,NEWTON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75933,NEWTON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75934,POLK,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75935,CENTER,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75936,CHESTER,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75937,CHIRENO,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,75938,TYLER,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75939,CORRIGAN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75941,DIBOLL,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75942,TYLER,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75943,NACOGDOCHES COUNTY HOSPITAL,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,75944,NACOGDOCHES COUNTY HOSPITAL,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,75946,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75948,NEWTON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75949,HUNTINGTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75951,NEWTON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75954,JOAQUIN,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75956,NEWTON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75958,NACOGDOCHES COUNTY HOSPITAL,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,75959,SABINE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75960,POLK,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75961,CHIRENO,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,75962,NACOGDOCHES,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,75963,NACOGDOCHES,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,75964,NACOGDOCHES,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,75965,APPLEBY,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,75966,NEWTON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75968,PINELAND,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75969,ANGELINA,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,75972,SAN AUGUSTINE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,75973,HUXLEY,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,75974,TENAHA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,75975,RUSK,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75976,WELLS,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,75977,NEWTON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75978,NACOGDOCHES COUNTY HOSPITAL,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,75979,TYLER,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,75980,JASPER,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,75990,TYLER,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76001,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76002,MANSFIELD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76003,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76004,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76005,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76006,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76007,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76008,PARKER,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76009,COYOTE FLATS,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76010,GRAND PRAIRIE,0.082500,0.062500,0.000000,0.017500,0.002500,0
TX,76011,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76012,CROWLEY,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76013,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76014,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76015,MANSFIELD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76016,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76017,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76018,GRAND PRAIRIE,0.082500,0.062500,0.000000,0.017500,0.002500,0
TX,76019,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76020,WISE COUNTY EMERGENCY SERVICES DISTRICT NO. 1,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76021,BEDFORD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76022,BEDFORD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76023,WISE COUNTY EMERGENCY SERVICES DISTRICT NO. 1,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76028,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76031,COYOTE FLATS,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76033,SOMERVELL,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76034,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76035,CRESSON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76036,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76039,BEDFORD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76040,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76041,ELLIS,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76043,GLEN ROSE ETJ,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76044,JOHNSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76048,SOMERVELL,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76049,JOHNSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76050,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76051,AZLE MUNICIPAL DEVELOPMENT DISTRICT SP,0.082500,0.062500,0.000000,0.012500,0.007500,0
TX,76052,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76053,RICHLAND HILLS,0.082500,0.062500,0.000000,0.016250,0.003750,0
TX,76054,BEDFORD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76055,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76058,JOHNSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76059,JOHNSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76060,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76061,JOHNSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76063,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76064,MAYPEARL,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76065,ELLIS COUNTY EMERGENCY SERVICES DISTRICT NO. 2-A,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76066,COOL,0.082500,0.062500,0.005000,0.010000,0.005000,0
TX,76067,PARKER,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76068,MINERAL WELLS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76070,GLEN ROSE ETJ,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76071,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76073,WISE,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76077,GLEN ROSE ETJ,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76078,WISE COUNTY EMERGENCY SERVICES DISTRICT NO. 1,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76082,WISE COUNTY EMERGENCY SERVICES DISTRICT NO. 1,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76084,VENUS/JOHNSON COUNTY EMERGENCY SERVICES DISTRICT NO. 1-B COMBINED AREA,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76085,PARKER,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76086,PARKER,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76087,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76088,COOL,0.082500,0.062500,0.005000,0.010000,0.005000,0
TX,76092,TROPHY CLUB,0.082500,0.062500,0.000000,0.017500,0.002500,0
TX,76093,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76094,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76095,BEDFORD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76096,ARLINGTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76097,BURLESON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76098,AZLE CRIME CONTROL,0.082500,0.062500,0.005000,0.012500,0.002500,0
TX,76099,GRAPEVINE,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76101,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76102,GRAPEVINE,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76103,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76104,BEDFORD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76105,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76106,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76107,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76108,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76109,BENBROOK,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76110,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76111,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76112,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76113,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76114,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76115,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76116,BENBROOK,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76117,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76118,RICHLAND HILLS,0.082500,0.062500,0.000000,0.016250,0.003750,0
TX,76119,FOREST HILL LIBRARY DISTRICT,0.082500,0.062500,0.000000,0.017500,0.002500,0
TX,76120,SOUTHLAKE CRIME CONTROL,0.082500,0.062500,0.000000,0.018750,0.001250,0
TX,76121,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76122,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76123,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76124,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76126,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76127,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76129,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76130,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76131,BLUE MOUND,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76132,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76133,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76134,EULESS,0.082500,0.062500,0.000000,0.017500,0.002500,0
TX,76135,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76136,LAKE WORTH CRIME CONTROL,0.082500,0.062500,0.000000,0.017500,0.002500,0
TX,76137,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76140,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76147,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76148,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76150,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76155,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76161,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76162,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76163,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76164,DALWORTHINGTON GARDENS CRIME CONTRL,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76166,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76177,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76179,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76180,RICHLAND HILLS,0.082500,0.062500,0.000000,0.016250,0.003750,0
