State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
GA,31601,DASHER,0.070000,0.040000,0.030000,0.000000,0.000000,0
GA,31602,BROOKS,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31603,VALDOSTA,0.070000,0.040000,0.030000,0.000000,0.000000,0
GA,31604,VALDOSTA,0.070000,0.040000,0.030000,0.000000,0.000000,0
GA,31605,LANIER,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31606,DASHER,0.070000,0.040000,0.030000,0.000000,0.000000,0
GA,31620,CECIL,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31622,ALAPAHA,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31623,ARGYLE,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31624,WARE CO TSPLOST TR,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31625,MORVEN,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31626,BARWICK,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31627,CECIL,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31629,BROOKS,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31630,DU PONT,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31631,FARGO,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31632,CECIL,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31634,ARGYLE,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31635,LAKELAND,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31636,ECHOLS,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31637,LENOX,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31638,MORVEN,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31639,NASHVILLE,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31641,LANIER,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31642,PEARSON,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31643,QUITMAN,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31645,RAY CITY,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31647,SPARKS,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31648,ECHOLS,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31649,CLINCH,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31650,WILLACOOCHEE,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31698,VALDOSTA,0.070000,0.040000,0.030000,0.000000,0.000000,0
GA,31699,LOWNDES,0.070000,0.040000,0.030000,0.000000,0.000000,0
GA,31701,ALBANY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31702,ALBANY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31703,ALBANY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31704,DOUGHERTY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31705,ALBANY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31706,ALBANY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31707,ALBANY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31708,ALBANY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31709,AMERICUS,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31711,SCHLEY CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31712,TURNER,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31714,ASHBURN,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31716,BACONTON,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31719,SCHLEY CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31720,BARWICK,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31721,ALBANY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31722,BERLIN,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31727,TIFT,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31730,DECATUR CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31733,TURNER,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31735,SUMTER CO TSPLOST TR,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31738,COLQUITT,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31739,PELHAM,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31743,DE SOTO,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31744,DOERUN,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31747,ELLENTON,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31749,ENIGMA,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31750,FITZGERALD,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31753,FUNSTON,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31756,COLQUITT,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31757,THOMASVILLE,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31758,THOMASVILLE,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31763,LEESBURG,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31764,DE SOTO,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31765,COLQUITT,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31768,FUNSTON,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31769,IRWIN,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31771,ELLENTON,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31772,WORTH,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31773,COLQUITT,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31774,OCILLA,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31775,COLQUITT,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31776,MOULTRIE,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31778,BERLIN,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31779,PELHAM,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31780,PRESTON,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31781,POULAN,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31782,DOUGHERTY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31783,REBECCA,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31784,COLQUITT,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31787,SMITHVILLE,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31788,BERLIN,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31789,BERLIN,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31790,SYCAMORE,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31791,SYLVESTER,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31792,THOMASVILLE,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31793,TIFTON,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31794,BERRIEN,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,31795,TY TY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31796,WARWICK,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31798,BEN HILL,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31799,THOMASVILLE,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31801,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31803,CHATTAHOOCHEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31804,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31805,CHATTAHOOCHEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31806,ELLAVILLE,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31807,HARRIS CO TSPLOST TR,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31808,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31810,GENEVA,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31811,HAMILTON,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31812,JUNCTION CITY,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31814,STEWART CO TSPLOST TR,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31815,LUMPKIN,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31816,WARM SPRINGS,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31820,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31821,STEWART CO TSPLOST TR,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31822,PINE MOUNTAIN,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31823,HARRIS CO TSPLOST TR,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31824,PRESTON,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31825,PRESTON,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31826,SHILOH,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31827,TALBOTTON,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31829,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31830,WARM SPRINGS,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,31831,WAVERLY HALL,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31832,PRESTON,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31833,WEST POINT,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31836,WOODLAND,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,31901,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31902,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31903,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31904,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31905,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31906,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31907,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31908,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31909,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31914,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31917,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31993,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31995,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31997,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31998,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,31999,MUSCOGEE CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,35958,DADE,0.070000,0.040000,0.030000,0.000000,0.000000,0
GA,36855,TROUP,0.070000,0.040000,0.030000,0.000000,0.000000,0
GA,39813,ARLINGTON,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39815,ATTAPULGUS,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39817,BAINBRIDGE,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39818,BAINBRIDGE,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39819,BAINBRIDGE,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39823,MILLER,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,39824,BLUFFTON,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39825,BRINSON,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39826,BRONWOOD,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39827,CAIRO,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39828,CAIRO,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39829,GRADY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39832,EARLY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39834,CLIMAX,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39836,CLAY CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39837,COLQUITT,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,39840,CUTHBERT,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,39841,MILLER,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,39842,DAWSON,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39845,MILLER,0.090000,0.040000,0.050000,0.000000,0.000000,0
GA,39846,CLAY CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39851,FORT GAINES,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39852,DECATUR CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39854,CLAY CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39859,DECATUR CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39861,JAKIN,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39862,LEARY,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39866,MORGAN,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39867,CLAY CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39870,NEWTON,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39877,PRESTON,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,39885,SASSER,0.080000,0.040000,0.040000,0.000000,0.000000,0
GA,39886,SHELLMAN,0.080000,0.040000,0.030000,0.000000,0.010000,0
GA,39897,DECATUR CO TSPLOST TR,0.090000,0.040000,0.040000,0.000000,0.010000,0
GA,39901,CHAMBLEE,0.080000,0.040000,0.030000,0.000000,0.010000,0
