State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
WV,24844,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24845,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24846,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24847,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24848,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24849,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24850,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24851,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24853,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24854,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24855,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24857,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24859,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24860,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24861,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24862,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24866,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24867,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24868,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24869,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24870,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24871,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24872,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24873,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24874,PINEVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,24878,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24879,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24880,PINEVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,24881,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24882,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24884,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24887,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24888,GARY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24892,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24894,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24895,MCDOWELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24898,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24901,ALDERSON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,24902,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24910,ALDERSON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,24915,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24916,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24918,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24920,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24924,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24925,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24927,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24931,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24934,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24935,SUMMERS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24938,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24941,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24943,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24944,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24945,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24946,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24951,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24954,MARLINTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,24957,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24962,SUMMERS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24963,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24966,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24970,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24974,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24976,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24977,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24981,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24983,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24984,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24985,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24986,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24991,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,24993,MONROE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25002,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25003,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25005,ROANE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25007,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25008,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25009,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25011,PUTNAM,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25015,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25019,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25021,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25022,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25024,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25025,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25026,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25028,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25030,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25031,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25033,PUTNAM,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25035,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25036,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25039,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25040,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25043,CLAY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25044,BECKLEY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25045,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25047,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25048,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25049,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25051,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25053,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25054,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25057,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25059,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25060,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25061,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25062,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25063,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25064,DUNBAR,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25067,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25070,PUTNAM,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25071,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25075,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25076,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25079,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25081,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25082,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25083,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25085,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25086,GLASGOW,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25088,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25090,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25093,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25102,HANDLEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25103,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25106,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25107,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25108,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25109,PUTNAM,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25110,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25111,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25112,NITRO,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25113,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25114,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25115,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25118,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25119,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25121,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25123,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25124,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25125,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25126,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25130,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25132,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25133,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25134,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25136,MONTGOMERY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25139,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25140,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25141,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25142,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25143,NITRO,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25148,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25149,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25152,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25154,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25156,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25159,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25160,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25161,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25162,PRATT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25164,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25165,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25168,PUTNAM,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25169,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25173,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25174,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25177,DUNBAR,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25180,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25181,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25183,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25185,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25186,SMITHERS,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25187,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25193,SYLVESTER,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25201,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25202,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25203,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25204,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25205,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25206,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25208,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25209,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25211,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25213,NITRO,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25214,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25231,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25234,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25235,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25239,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25241,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25243,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25244,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25245,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25247,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25248,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25251,ROANE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25252,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25253,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25259,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25260,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25261,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25262,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25264,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25265,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25266,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25267,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25268,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25270,ROANE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25271,RIPLEY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25275,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25276,SPENCER,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25285,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25286,ROANE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25287,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25301,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25302,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25303,SOUTH CHARLESTON,0.130000,0.060000,0.000000,0.010000,0.060000,0
WV,25304,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25305,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25306,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25309,SOUTH CHARLESTON,0.130000,0.060000,0.000000,0.010000,0.060000,0
WV,25311,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25312,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25313,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25314,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25315,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25317,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25320,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25321,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25322,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25323,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25324,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25325,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25326,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25327,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25328,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25329,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25330,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25331,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25332,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25333,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25334,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25335,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25336,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25337,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25338,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25339,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25350,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25356,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25357,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25358,SOUTH CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25360,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25361,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25362,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25364,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25365,KANAWHA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25375,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25387,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25389,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25392,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25396,CHARLESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25401,MARTINSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25402,MARTINSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25403,MARTINSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25404,MARTINSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25405,BERKELEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25410,JEFFERSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25411,BERKELEY SPRINGS,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25413,BERKELEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25414,CHARLES TOWN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25419,BERKELEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25420,BERKELEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25421,BERKELEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25422,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25423,JEFFERSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25425,BOLIVAR,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25427,BERKELEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25428,BERKELEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25430,RANSON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25431,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25432,JEFFERSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25434,PAW PAW,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25437,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25438,RANSON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25440,BERKELEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25441,JEFFERSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25442,RANSON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25443,SHEPHERDSTOWN (JEFFERSON CO),0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25444,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25446,JEFFERSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25501,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25502,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25503,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25504,BARBOURSVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25505,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25506,CABELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25507,CEREDO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25508,CHAPMANVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25510,HURRICANE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25511,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25512,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25514,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25515,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25517,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
