State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
NC,28581,CARTERET,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28582,ONSLOW,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28583,STONEWALL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28584,SWANSBORO,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28585,TRENTON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28586,PITT,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28587,VANDEMERE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28589,CARTERET,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28590,GREENVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28594,EMERALD ISLE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28601,CONOVER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28602,BROOKFORD,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28603,HICKORY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28604,BANNER ELK,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28605,BLOWING ROCK,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28606,WILKES,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28607,BLOWING ROCK,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28608,BOONE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28609,CATAWBA,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28610,CONOVER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28611,AVERY,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28612,CATAWBA,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28613,NEWTON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28615,ASHE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28616,CROSSNORE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28617,ASHE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28618,WILKES,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28619,DREXEL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28621,SURRY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28622,BEECH MOUNTAIN,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28623,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28624,WILKES,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28625,ALEXANDER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28626,ASHE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28627,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28628,GLEN ALPINE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28629,ASHE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28630,ALEXANDER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28631,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28633,LENOIR,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28634,HARMONY,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28635,WILKES,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28636,ALEXANDER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28637,HILDEBRAN,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28638,CAJAH'S MOUNTAIN,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28640,JEFFERSON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28641,BURKE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28642,WILKES,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28643,LANSING,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28644,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28645,WILKES,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28646,GRANDFATHER,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28647,BURKE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28649,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28650,MAIDEN,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28651,ASHE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28652,AVERY,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28653,AVERY,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28654,ALEXANDER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28655,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28656,NORTH WILKESBORO,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28657,DREXEL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28658,NEWTON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28659,WILKESBORO,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28660,IREDELL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28661,CALDWELL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28662,AVERY,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28663,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28664,AVERY,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28665,WILKES,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28666,BURKE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28667,CALDWELL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28668,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28669,WILKES,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28670,RONDA,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28671,RUTHERFORD COLLEGE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28672,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28673,CATAWBA,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28675,SPARTA,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28676,SURRY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28677,STATESVILLE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28678,ALEXANDER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28679,AVERY,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28680,MORGANTON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28681,TAYLORSVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28682,CATAWBA,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28683,SURRY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28684,ASHE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28685,ALLEGHANY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28687,STATESVILLE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28688,IREDELL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28689,ALEXANDER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28690,VALDESE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28691,WATAUGA,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28692,WATAUGA,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28693,LANSING,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28694,JEFFERSON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28697,WILKESBORO,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28698,ASHE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28699,IREDELL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28701,WOODFIN,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28702,GRAHAM,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28704,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28705,BAKERSVILLE  NC,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28707,JACKSON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28708,TRANSYLVANIA,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28709,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28710,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28711,MONTREAT,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28712,BREVARD,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28713,SWAIN,0.160000,0.047500,0.022500,0.000000,0.090000,0
NC,28714,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28715,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28716,CANTON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28717,JACKSON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28718,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28719,SWAIN,0.160000,0.047500,0.022500,0.000000,0.090000,0
NC,28720,CHIMNEY ROCK,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28721,CLYDE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28722,COLUMBUS,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28723,FOREST HILLS,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28724,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28725,DILLSBORO,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28726,FLAT ROCK,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28727,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28728,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28729,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28730,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28731,FLAT ROCK,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28732,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28733,FONTANA DAM,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28734,MACON,0.157500,0.047500,0.020000,0.000000,0.090000,0
NC,28735,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28736,JACKSON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28737,MARION,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28738,WAYNESVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28739,FLAT ROCK,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28740,MITCHELL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28741,HIGHLANDS,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28742,MILLS RIVER,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28743,HOT SPRINGS,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28744,FRANKLIN,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28745,HAYWOOD,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28746,CHIMNEY ROCK,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28747,JACKSON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28748,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28749,MCDOWELL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28750,TRYON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28751,MAGGIE VALLEY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28752,RUTHERFORD,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28753,MARS HILL,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28754,MARS HILL,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28755,YANCEY,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28756,LAKE LURE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28757,MONTREAT,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28758,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28759,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28760,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28761,MARION,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28762,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28763,MACON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28765,MITCHELL,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28766,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28768,BREVARD,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28770,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28771,GRAHAM,0.160000,0.047500,0.022500,0.000000,0.090000,0
NC,28772,ROSMAN,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28773,SALUDA,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28774,JACKSON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28775,MACON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28776,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28777,SPRUCE PINE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28778,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28779,SYLVA,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28781,CHEROKEE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28782,TRYON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28783,JACKSON,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28784,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28785,MAGGIE VALLEY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28786,MAGGIE VALLEY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28787,WEAVERVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28788,WEBSTER,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28789,SWAIN,0.160000,0.047500,0.022500,0.000000,0.090000,0
NC,28790,HENDERSON,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28791,FLETCHER,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28792,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28793,HENDERSONVILLE,0.067500,0.047500,0.020000,0.000000,0.000000,0
NC,28801,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28802,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28803,WOODFIN,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28804,WEAVERVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28805,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28806,WOODFIN,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28810,BUNCOMBE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28813,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28814,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28815,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28816,ASHEVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28901,CHEROKEE,0.160000,0.047500,0.022500,0.000000,0.090000,0
NC,28902,CHEROKEE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28903,CHEROKEE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28904,HAYESVILLE,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,28905,CHEROKEE,0.160000,0.047500,0.022500,0.000000,0.090000,0
NC,28906,CHEROKEE,0.160000,0.047500,0.022500,0.000000,0.090000,0
NC,28909,CLAY,0.070000,0.047500,0.022500,0.000000,0.000000,0
NC,30559,CHEROKEE,0.070000,0.047500,0.022500,0.000000,0.000000,0
