State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
WI,54848,RUSK,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54849,DOUGLAS,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54850,ASHLAND,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54853,POLK,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54854,DOUGLAS,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54855,ASHLAND,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54856,BAYFIELD,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54857,BARRON,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54858,POLK,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54859,WASHBURN,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54861,ASHLAND,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54862,SAWYER,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54864,DOUGLAS,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54865,BAYFIELD,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54867,SAWYER,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54868,BARRON,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54870,BARRON,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54871,BURNETT,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54872,BURNETT,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54873,DOUGLAS,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54874,DOUGLAS,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54875,WASHBURN,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54876,SAWYER,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54880,DOUGLAS,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54888,WASHBURN,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54889,BARRON,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54890,DOUGLAS,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54891,BAYFIELD,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54893,BURNETT,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54895,RUSK,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54896,SAWYER,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54901,WINNEBAGO,0.050000,0.050000,0.000000,0.000000,0.000000,0
WI,54902,WINNEBAGO,0.050000,0.050000,0.000000,0.000000,0.000000,0
WI,54903,OSHKOSH,0.050000,0.050000,0.000000,0.000000,0.000000,0
WI,54904,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54906,OSHKOSH,0.050000,0.050000,0.000000,0.000000,0.000000,0
WI,54909,PORTAGE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54911,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54912,APPLETON CITY,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54913,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54914,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54915,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54919,APPLETON CITY,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54921,ADAMS,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54922,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54923,GREEN LAKE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54926,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54927,WINNEBAGO,0.050000,0.050000,0.000000,0.000000,0.000000,0
WI,54928,SHAWANO,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54929,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54930,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54931,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54932,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54933,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54935,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54936,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54937,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54940,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54941,GREEN LAKE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54942,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54943,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54944,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54945,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54946,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54947,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54948,SHAWANO,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54949,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54950,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54952,CALUMET,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54956,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54957,NEENAH,0.050000,0.050000,0.000000,0.000000,0.000000,0
WI,54960,MARQUETTE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54961,OUTAGAMIE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54962,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54963,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54964,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54965,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54966,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54967,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54968,GREEN LAKE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54969,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54970,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54971,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54974,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54976,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54977,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54978,SHAWANO,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54979,FOND DU LAC,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54980,WINNEBAGO,0.050000,0.050000,0.000000,0.000000,0.000000,0
WI,54981,PORTAGE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54982,MARQUETTE,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54983,WAUPACA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54984,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
WI,54985,WINNEBAGO,0.050000,0.050000,0.000000,0.000000,0.000000,0
WI,54986,WAUSHARA,0.055000,0.050000,0.005000,0.000000,0.000000,0
